Dia,Sunrise,Sunset
04-04,07:13,20:00
04-05,07:11,20:01
04-06,07:10,20:03
04-07,07:08,20:04
04-08,07:06,20:05
04-09,07:05,20:06
04-10,07:03,20:07
04-11,07:01,20:08
04-12,07:00,20:09
04-13,06:58,20:10
04-14,06:57,20:11
04-15,06:55,20:12
04-16,06:54,20:13
04-17,06:52,20:14
04-18,06:50,20:16
04-19,06:49,20:17
04-20,06:47,20:18
04-21,06:46,20:19
04-22,06:44,20:20
04-23,06:43,20:21
04-24,06:42,20:22
04-25,06:40,20:23
04-26,06:39,20:24
04-27,06:37,20:25
04-28,06:36,20:26
04-29,06:34,20:27
04-30,06:33,20:29
05-01,06:32,20:30
05-02,06:31,20:31
05-03,06:29,20:32
05-04,06:28,20:33
05-05,06:27,20:34
05-06,06:25,20:35
05-07,06:24,20:36
05-08,06:23,20:37
05-09,06:22,20:38
05-10,06:21,20:39
05-11,06:20,20:40
05-12,06:19,20:41
05-13,06:18,20:42
05-14,06:17,20:43
05-15,06:16,20:44
05-16,06:15,20:45
05-17,06:14,20:46
05-18,06:13,20:47
05-19,06:12,20:48
05-20,06:11,20:49
05-21,06:10,20:50
05-22,06:09,20:51
05-23,06:09,20:52
05-24,06:08,20:53
05-25,06:07,20:54
05-26,06:06,20:55
05-27,06:06,20:55
05-28,06:05,20:56
05-29,06:05,20:57
05-30,06:04,20:58
05-31,06:04,20:59
06-01,06:03,20:59
06-02,06:03,21:00
06-03,06:02,21:01
06-04,06:02,21:02
06-05,06:01,21:02
06-06,06:01,21:03
06-07,06:01,21:04
06-08,06:01,21:04
06-09,06:00,21:05
06-10,06:00,21:05
06-11,06:00,21:06
06-12,06:00,21:06
06-13,06:00,21:07
06-14,06:00,21:07
06-15,06:00,21:08
06-16,06:00,21:08
06-17,06:00,21:08
06-18,06:00,21:09
06-19,06:00,21:09
06-20,06:00,21:09
06-21,06:01,21:09
06-22,06:01,21:10
06-23,06:01,21:10
06-24,06:01,21:10
06-25,06:02,21:10
06-26,06:02,21:10
06-27,06:02,21:10
06-28,06:03,21:10
06-29,06:03,21:10
06-30,06:04,21:10
07-01,06:04,21:10
07-02,06:05,21:10
07-03,06:05,21:10
07-04,06:06,21:09
07-05,06:06,21:09
07-06,06:07,21:09
07-07,06:08,21:09
07-08,06:08,21:08
07-09,06:09,21:08
07-10,06:10,21:07
07-11,06:10,21:07
07-12,06:11,21:06
07-13,06:12,21:06
07-14,06:13,21:05
07-15,06:13,21:05
07-16,06:14,21:04
07-17,06:15,21:03
07-18,06:16,21:03
07-19,06:17,21:02
07-20,06:17,21:01
07-21,06:18,21:00
07-22,06:19,21:00
07-23,06:20,20:59
07-24,06:21,20:58
07-25,06:22,20:57
07-26,06:23,20:56
07-27,06:24,20:55
07-28,06:25,20:54
07-29,06:26,20:53
07-30,06:27,20:52
07-31,06:28,20:51
08-01,06:29,20:50
08-02,06:30,20:49
08-03,06:31,20:48
08-04,06:32,20:46
08-05,06:33,20:45
08-06,06:34,20:44
08-07,06:35,20:43
08-08,06:36,20:42
08-09,06:37,20:40
08-10,06:38,20:39
08-11,06:39,20:38
08-12,06:40,20:36
08-13,06:41,20:35
08-14,06:42,20:34
08-15,06:43,20:32
08-16,06:44,20:31
08-17,06:45,20:29
08-18,06:46,20:28
08-19,06:47,20:26
08-20,06:48,20:25
08-21,06:49,20:23
08-22,06:50,20:22
08-23,06:51,20:20
08-24,06:52,20:19
08-25,06:53,20:17
08-26,06:54,20:16
08-27,06:55,20:14
08-28,06:56,20:12
08-29,06:57,20:11
08-30,06:58,20:09
08-31,06:59,20:08
09-01,07:00,20:06
09-02,07:01,20:04
09-03,07:02,20:03
09-04,07:03,20:01
09-05,07:04,19:59
09-06,07:05,19:58
09-07,07:06,19:56
09-08,07:07,19:54
09-09,07:08,19:52
09-10,07:09,19:51
09-11,07:10,19:49
09-12,07:11,19:47
09-13,07:12,19:46
09-14,07:13,19:44
09-15,07:14,19:42
09-16,07:15,19:40
09-17,07:16,19:39
09-18,07:17,19:37
09-19,07:18,19:35
09-20,07:19,19:34
09-21,07:20,19:32
09-22,07:21,19:30
09-23,07:22,19:28
09-24,07:23,19:27
09-25,07:24,19:25
09-26,07:25,19:23
09-27,07:26,19:21
09-28,07:27,19:20
09-29,07:28,19:18
09-30,07:30,19:16
10-01,07:31,19:15
10-02,07:32,19:13
10-03,07:33,19:11
10-04,07:34,19:10
10-05,07:35,19:08
10-06,07:36,19:06
10-07,07:37,19:05
10-08,07:38,19:03
10-09,07:39,19:01
10-10,07:40,19:00
10-11,07:41,18:58
10-12,07:42,18:57
10-13,07:44,18:55
10-14,07:45,18:53
10-15,07:46,18:52
10-16,07:47,18:50
10-17,07:48,18:49
10-18,07:49,18:47
10-19,07:50,18:46
10-20,07:51,18:44
10-21,07:53,18:43
10-22,07:54,18:41
10-23,07:55,18:40
10-24,07:56,18:38
10-25,07:57,18:37
10-26,07:58,18:36
10-27,08:00,18:34
10-28,08:01,18:33
10-29,07:02,17:32
10-30,07:03,17:30
10-31,07:04,17:29
11-01,07:05,17:28
11-02,07:07,17:26
11-03,07:08,17:25
11-04,07:09,17:24
11-05,07:10,17:23
11-06,07:11,17:22
11-07,07:13,17:21
11-08,07:14,17:20
11-09,07:15,17:18
11-10,07:16,17:17
11-11,07:18,17:16
11-12,07:19,17:15
11-13,07:20,17:15
11-14,07:21,17:14
11-15,07:22,17:13
11-16,07:24,17:12
11-17,07:25,17:11
11-18,07:26,17:10
11-19,07:27,17:10
11-20,07:28,17:09
11-21,07:30,17:08
11-22,07:31,17:08
11-23,07:32,17:07
11-24,07:33,17:06
11-25,07:34,17:06
11-26,07:35,17:05
11-27,07:36,17:05
11-28,07:37,17:04
11-29,07:39,17:04
11-30,07:40,17:04
12-01,07:41,17:03
12-02,07:42,17:03
12-03,07:43,17:03
12-04,07:44,17:03
12-05,07:45,17:03
12-06,07:46,17:02
12-07,07:47,17:02
12-08,07:48,17:02
12-09,07:48,17:02
12-10,07:49,17:02
12-11,07:50,17:02
12-12,07:51,17:03
12-13,07:52,17:03
12-14,07:53,17:03
12-15,07:53,17:03
12-16,07:54,17:03
12-17,07:55,17:04
12-18,07:55,17:04
12-19,07:56,17:04
12-20,07:56,17:05
12-21,07:57,17:05
12-22,07:57,17:06
12-23,07:58,17:06
12-24,07:58,17:07
12-25,07:59,17:08
12-26,07:59,17:08
12-27,07:59,17:09
12-28,08:00,17:10
12-29,08:00,17:10
12-30,08:00,17:11
12-31,08:00,17:12
